##CONFIG
MENSAGEM: Atenção redes! Verifiquem os prazos abaixo e concluam as etapas no SIMEC.
PRAZO_ENEC: 29/05/2026
PRAZO_PIEC: 06/05/2026
##FIMCONFIG
UF	Município	Código IBGE	Esfera	Status Simec	Status Simec Piec
AC			Estadual	Em preenchimento	Em preenchimento
AC	Acrelândia	1200013	Municipal	Não Iniciado	Não iniciado
AC	Assis Brasil	1200054	Municipal	Não Iniciado	Não iniciado
AC	Brasiléia	1200104	Municipal	Não Iniciado	Em análise do MEC
AC	Bujari	1200138	Municipal	Não Iniciado	Não iniciado
AC	Capixaba	1200179	Municipal	Em análise do MEC	Não iniciado
AC	Cruzeiro do Sul	1200203	Municipal	Não Iniciado	Em análise do MEC
AC	Epitaciolândia	1200252	Municipal	Não Iniciado	Em análise do MEC
AC	Feijó	1200302	Municipal	Não Iniciado	Em análise do MEC
AC	Jordão	1200328	Municipal	Não Iniciado	Não iniciado
AC	Mâncio Lima	1200336	Municipal	Em análise do MEC	Em análise do MEC
AC	Manoel Urbano	1200344	Municipal	Não Iniciado	Não iniciado
AC	Marechal Thaumaturgo	1200351	Municipal	Em preenchimento	Em análise do MEC
AC	Plácido de Castro	1200385	Municipal	Em preenchimento	Em preenchimento
AC	Porto Walter	1200393	Municipal	Em análise do MEC	Em análise do MEC
AC	Rio Branco	1200401	Municipal	Não Iniciado	Em análise do MEC
AC	Rodrigues Alves	1200427	Municipal	Em análise do MEC	Em análise do MEC
AC	Santa Rosa do Purus	1200435	Municipal	Não Iniciado	Em análise do MEC
AC	Senador Guiomard	1200450	Municipal	Não Iniciado	Não iniciado
AC	Sena Madureira	1200500	Municipal	Não Iniciado	Em análise do MEC
AC	Tarauacá	1200609	Municipal	Em preenchimento	Em preenchimento
AC	Xapuri	1200708	Municipal	Em preenchimento	Em análise do MEC
AC	Porto Acre	1200807	Municipal	Não Iniciado	Em preenchimento
AL			Estadual	Não Iniciado	Não iniciado
AL	Água Branca	2700102	Municipal	Em preenchimento	Em análise do MEC
AL	Anadia	2700201	Municipal	Em análise do MEC	Em análise do MEC
AL	Arapiraca	2700300	Municipal	Não Iniciado	Em análise do MEC
AL	Atalaia	2700409	Municipal	Em análise do MEC	Em análise do MEC
AL	Barra de Santo Antônio	2700508	Municipal	Não Iniciado	Em análise do MEC
AL	Barra de São Miguel	2700607	Municipal	Não Iniciado	Em preenchimento
AL	Batalha	2700706	Municipal	Não Iniciado	Em análise do MEC
AL	Belém	2700805	Municipal	Não Iniciado	Não iniciado
AL	Belo Monte	2700904	Municipal	Não Iniciado	Em análise do MEC
AL	Boca da Mata	2701001	Municipal	Em análise do MEC	Em análise do MEC
AL	Branquinha	2701100	Municipal	Em preenchimento	Em análise do MEC
AL	Cacimbinhas	2701209	Municipal	Não Iniciado	Não iniciado
AL	Cajueiro	2701308	Municipal	Não Iniciado	Em análise do MEC
AL	Campestre	2701357	Municipal	Em análise do MEC	Em análise do MEC
AL	Campo Alegre	2701407	Municipal	Não Iniciado	Em análise do MEC
AL	Campo Grande	2701506	Municipal	Não Iniciado	Não iniciado
AL	Canapi	2701605	Municipal	Em análise do MEC	Em preenchimento
AL	Capela	2701704	Municipal	Em análise do MEC	Em análise do MEC
AL	Carneiros	2701803	Municipal	Em análise do MEC	Em análise do MEC
AL	Chã Preta	2701902	Municipal	Não Iniciado	Em análise do MEC
AL	Coité do Nóia	2702009	Municipal	Em análise do MEC	Em análise do MEC
AL	Colônia Leopoldina	2702108	Municipal	Em análise do MEC	Em análise do MEC
AL	Coqueiro Seco	2702207	Municipal	Não Iniciado	Em análise do MEC
AL	Coruripe	2702306	Municipal	Em análise do MEC	Em análise do MEC
AL	Craíbas	2702355	Municipal	Em análise do MEC	Em análise do MEC
AL	Delmiro Gouveia	2702405	Municipal	Em preenchimento	Em preenchimento
AL	Dois Riachos	2702504	Municipal	Não Iniciado	Não iniciado
AL	Estrela de Alagoas	2702553	Municipal	Em análise do MEC	Em análise do MEC
AL	Feira Grande	2702603	Municipal	Em análise do MEC	Em preenchimento
AL	Feliz Deserto	2702702	Municipal	Em análise do MEC	Em preenchimento
AL	Flexeiras	2702801	Municipal	Em preenchimento	Em análise do MEC
AL	Girau do Ponciano	2702900	Municipal	Em análise do MEC	Em análise do MEC
AL	Ibateguara	2703007	Municipal	Não Iniciado	Em análise do MEC
AL	Igaci	2703106	Municipal	Em preenchimento	Em análise do MEC
AL	Igreja Nova	2703205	Municipal	Em análise do MEC	Em preenchimento
AL	Inhapi	2703304	Municipal	Não Iniciado	Não iniciado
AL	Jacaré dos Homens	2703403	Municipal	Em análise do MEC	Em análise do MEC
AL	Jacuípe	2703502	Municipal	Em preenchimento	Em análise do MEC
AL	Japaratinga	2703601	Municipal	Não Iniciado	Em análise do MEC
AL	Jaramataia	2703700	Municipal	Em análise do MEC	Em análise do MEC
AL	Jequiá da Praia	2703759	Municipal	Em análise do MEC	Em análise do MEC
AL	Joaquim Gomes	2703809	Municipal	Em análise do MEC	Em preenchimento
AL	Jundiá	2703908	Municipal	Em análise do MEC	Em análise do MEC
AL	Junqueiro	2704005	Municipal	Em análise do MEC	Em análise do MEC
AL	Lagoa da Canoa	2704104	Municipal	Em preenchimento	Em análise do MEC
AL	Limoeiro de Anadia	2704203	Municipal	Não Iniciado	Em análise do MEC
AL	Maceió	2704302	Municipal	Em preenchimento	Em análise do MEC
AL	Major Isidoro	2704401	Municipal	Não Iniciado	Em análise do MEC
AL	Maragogi	2704500	Municipal	Em análise do MEC	Em análise do MEC
AL	Maravilha	2704609	Municipal	Em preenchimento	Em análise do MEC
AL	Marechal Deodoro	2704708	Municipal	Em análise do MEC	Em análise do MEC
AL	Maribondo	2704807	Municipal	Em análise do MEC	Em análise do MEC
AL	Mar Vermelho	2704906	Municipal	Em análise do MEC	Em análise do MEC
AL	Mata Grande	2705002	Municipal	Em análise do MEC	Em preenchimento
AL	Matriz de Camaragibe	2705101	Municipal	Em preenchimento	Em análise do MEC
AL	Messias	2705200	Municipal	Em análise do MEC	Em análise do MEC
AL	Minador do Negrão	2705309	Municipal	Em análise do MEC	Em análise do MEC
AL	Monteirópolis	2705408	Municipal	Em análise do MEC	Em análise do MEC
AL	Murici	2705507	Municipal	Em análise do MEC	Em análise do MEC
